year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,26,22,9402.46841717,367815.64256052,0.448028797396471,4212.576617502975
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,26,23,6083.72552283,367815.64256052,0.448028797396471,2725.6842296837417
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,27,26,27312.8600383,367815.64256052,0.448028797396471,12236.947836417681
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,29,29,17846.7987612,367815.64256052,0.448028797396471,7995.8797863572645
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,29,30,9809.85368294,367815.64256052,0.448028797396471,4395.09694820295
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,29,31,11685.7615569,367815.64256052,0.448028797396471,5235.55769699982
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,29,35,2732.12022608,367815.64256052,0.448028797396471,1224.0685392331968
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,29,36,12812.0246603,367815.64256052,0.448028797396471,5740.156000768139
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,30,37,31239.6673474,367815.64256052,0.448028797396471,13996.270592721427
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,30,38,27952.3832074,367815.64256052,0.448028797396471,12523.472632776733
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,30,40,4862.2798263,367815.64256052,0.448028797396471,2178.4413831823113
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,31,39,3164.64521903,367815.64256052,0.448028797396471,1417.8521916685024
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,31,41,16947.6650747,367815.64256052,0.448028797396471,7593.042002096013
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,31,42,14709.8681336,367815.64256052,0.448028797396471,6590.44452975748
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,32,32,9376.48131105,367815.64256052,0.448028797396471,4200.9336456002175
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,32,33,11279.1063198,367815.64256052,0.448028797396471,5053.36444016693
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,32,34,8121.92054132,367815.64256052,0.448028797396471,3638.8542926772943
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,28.2,20,21904.3069818,367815.64256052,0.448028797396471,9813.760314858977
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,28.2,24,20992.3153589,367815.64256052,0.448028797396471,9405.161804815434
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,28.2,25,5364.64302521,367815.64256052,0.448028797396471,2403.5145630462025
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,28.1,27,7846.03761071,367815.64256052,0.448028797396471,3515.250795053882
1977,249828,0.41,164792,cod_SDs24_32,cod,108035,0.3,2.312472809737585,1.3666666666666667,28.1,28,10356.8864271,367815.64256052,0.448028797396471,4640.183370705447
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,24,11,4229.10211615,367815.64256052,0.4187124803281294,1770.7778366141074
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,24,12,6178.48445672,367815.64256052,0.4187124803281294,2587.0085515420265
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,24,13,6943.7423114,367815.64256052,0.4187124803281294,2907.4315659656727
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,24,16,2532.23009238,367815.64256052,0.4187124803281294,1060.276342741958
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,25,14,15059.2100591,367815.64256052,0.4187124803281294,6305.479195628077
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,25,15,7132.67066085,367815.64256052,0.4187124803281294,2986.5382237681815
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,25,17,17231.0761968,367815.64256052,0.4187124803281294,7214.86665308512
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,26,18,3598.08465588,367815.64256052,0.4187124803281294,1506.5629506940988
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,26,19,2093.5152419,367815.64256052,0.4187124803281294,876.5809595406929
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,26,21,11013.7075193,367815.64256052,0.4187124803281294,4611.576793014672
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,26,22,9402.46841717,367815.64256052,0.4187124803281294,3936.9308721601515
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,26,23,6083.72552283,367815.64256052,0.4187124803281294,2547.3318032996954
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,27,26,27312.8600383,367815.64256052,0.4187124803281294,11436.23537149164
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,29,29,17846.7987612,367815.64256052,0.4187124803281294,7472.677375219039
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,29,30,9809.85368294,367815.64256052,0.4187124803281294,4107.508167239843
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,29,31,11685.7615569,367815.64256052,0.4187124803281294,4892.974206012703
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,29,35,2732.12022608,367815.64256052,0.4187124803281294,1143.9728364166065
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,29,36,12812.0246603,367815.64256052,0.4187124803281294,5364.554623539372
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,30,37,31239.6673474,367815.64256052,0.4187124803281294,13080.43859965553
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,30,38,27952.3832074,367815.64256052,0.4187124803281294,11704.011703852806
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,30,40,4862.2798263,367815.64256052,0.4187124803281294,2035.8972461194994
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,31,39,3164.64521903,367815.64256052,0.4187124803281294,1325.0764490186077
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,31,41,16947.6650747,367815.64256052,0.4187124803281294,7096.198879198049
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,31,42,14709.8681336,367815.64256052,0.4187124803281294,6159.205371519368
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,32,32,9376.48131105,367815.64256052,0.4187124803281294,3926.0497465000963
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,32,33,11279.1063198,367815.64256052,0.4187124803281294,4722.702583048137
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,32,34,8121.92054132,367815.64256052,0.4187124803281294,3400.7494948840804
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,28.2,20,21904.3069818,367815.64256052,0.4187124803281294,9171.606706218241
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,28.2,24,20992.3153589,367815.64256052,0.4187124803281294,8789.744431755305
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,28.2,25,5364.64302521,367815.64256052,0.4187124803281294,2246.2429871606787
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,28.1,27,7846.03761071,367815.64256052,0.4187124803281294,3285.2338687281745
1978,309156,0.34,154009,cod_SDs24_32,cod,108035,0.3,2.8616281760540567,1.1333333333333335,28.1,28,10356.8864271,367815.64256052,0.4187124803281294,4336.557604367779
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,24,11,4229.10211615,367815.64256052,0.619057412607281,2618.057013675796
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,24,12,6178.48445672,367815.64256052,0.619057412607281,3824.836601611385
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,24,13,6943.7423114,367815.64256052,0.619057412607281,4298.575149106985
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,24,16,2532.23009238,367815.64256052,0.619057412607281,1567.5958091150587
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,25,14,15059.2100591,367815.64256052,0.619057412607281,9322.515615095985
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,25,15,7132.67066085,367815.64256052,0.619057412607281,4415.532644285666
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,25,17,17231.0761968,367815.64256052,0.619057412607281,10667.025446829915
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,26,18,3598.08465588,367815.64256052,0.619057412607281,2227.420977411032
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,26,19,2093.5152419,367815.64256052,0.619057412607281,1296.00612890452
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,26,21,11013.7075193,367815.64256052,0.619057412607281,6818.117280111213
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,26,22,9402.46841717,367815.64256052,0.619057412607281,5820.6677704549365
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,26,23,6083.72552283,367815.64256052,0.619057412607281,3766.1753811760177
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,27,26,27312.8600383,367815.64256052,0.619057412607281,16908.2284662148
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,29,29,17846.7987612,367815.64256052,0.619057412607281,11048.1930644313
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,29,30,9809.85368294,367815.64256052,0.619057412607281,6072.862639016843
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,29,31,11685.7615569,367815.64256052,0.619057412607281,7234.157313760146
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,29,35,2732.12022608,367815.64256052,0.619057412607281,1691.3392780891045
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,29,36,12812.0246603,367815.64256052,0.619057412607281,7931.378836465996
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,30,37,31239.6673474,367815.64256052,0.619057412607281,19339.147638793605
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,30,38,27952.3832074,367815.64256052,0.619057412607281,17304.130024580252
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,30,40,4862.2798263,367815.64256052,0.619057412607281,3010.030368641858
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,31,39,3164.64521903,367815.64256052,0.619057412607281,1959.0970811127138
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,31,41,16947.6650747,367815.64256052,0.619057412607281,10491.577690878563
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,31,42,14709.8681336,367815.64256052,0.619057412607281,9106.25290658071
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,32,32,9376.48131105,367815.64256052,0.619057412607281,5804.580259779139
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,32,33,11279.1063198,367815.64256052,0.619057412607281,6982.414374857819
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,32,34,8121.92054132,367815.64256052,0.619057412607281,5027.935115711486
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,28.2,20,21904.3069818,367815.64256052,0.619057412607281,13560.023605108709
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,28.2,24,20992.3153589,367815.64256052,0.619057412607281,12995.448430716719
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,28.2,25,5364.64302521,367815.64256052,0.619057412607281,3321.022030748199
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,28.1,27,7846.03761071,367815.64256052,0.619057412607281,4857.1477425055455
1979,406198,0.38,227699,cod_SDs24_32,cod,108035,0.3,3.759874114870181,1.2666666666666668,28.1,28,10356.8864271,367815.64256052,0.619057412607281,6411.5073142279925
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,24,11,4229.10211615,367815.64256052,0.945090310950555,3996.883433993854
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,24,12,6178.48445672,367815.64256052,0.945090310950555,5839.225796404675
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,24,13,6943.7423114,367815.64256052,0.945090310950555,6562.463580241551
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,24,16,2532.23009238,367815.64256052,0.945090310950555,2393.1861254057667
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,25,14,15059.2100591,367815.64256052,0.945090310950555,14232.313517424544
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,25,15,7132.67066085,367815.64256052,0.945090310950555,6741.017932770626
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,25,17,17231.0761968,367815.64256052,0.945090310950555,16284.923160846418
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,26,18,3598.08465588,367815.64256052,0.945090310950555,3400.5149462520494
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,26,19,2093.5152419,367815.64256052,0.945090310950555,1978.5609709469973
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,26,21,11013.7075193,367815.64256052,0.945090310950555,10408.948264133702
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,26,22,9402.46841717,367815.64256052,0.945090310950555,8886.181800085968
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,26,23,6083.72552283,367815.64256052,0.945090310950555,5749.670046109232
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,27,26,27312.8600383,367815.64256052,0.945090310950555,25813.119386545935
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,29,29,17846.7987612,367815.64256052,0.945090310950555,16866.836590694485
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,29,30,9809.85368294,367815.64256052,0.945090310950555,9271.197667589211
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,29,31,11685.7615569,367815.64256052,0.945090310950555,11044.100023504663
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,29,35,2732.12022608,367815.64256052,0.945090310950555,2582.100354020248
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,29,36,12812.0246603,367815.64256052,0.945090310950555,12108.520370109105
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,30,37,31239.6673474,367815.64256052,0.945090310950555,29524.306927346166
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,30,38,27952.3832074,367815.64256052,0.945090310950555,26417.526537290734
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,30,40,4862.2798263,367815.64256052,0.945090310950555,4595.293552966477
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,31,39,3164.64521903,367815.64256052,0.945090310950555,2990.8755341012497
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,31,41,16947.6650747,367815.64256052,0.945090310950555,16017.074055334082
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,31,42,14709.8681336,367815.64256052,0.945090310950555,13902.153848425683
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,32,32,9376.48131105,367815.64256052,0.945090310950555,8861.621637882312
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,32,33,11279.1063198,367815.64256052,0.945090310950555,10659.774099024151
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,32,34,8121.92054132,367815.64256052,0.945090310950555,7675.948409911818
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,28.2,20,21904.3069818,367815.64256052,0.945090310950555,20701.548296585774
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,28.2,24,20992.3153589,367815.64256052,0.945090310950555,19839.63385011491
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,28.2,25,5364.64302521,367815.64256052,0.945090310950555,5070.072144834445
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,28.1,27,7846.03761071,367815.64256052,0.945090310950555,7415.214125235663
1980,455714,0.48,347619,cod_SDs24_32,cod,108035,0.3,4.218207062526033,1.6,28.1,28,10356.8864271,367815.64256052,0.945090310950555,9788.193013867522
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,24,11,4229.10211615,367815.64256052,0.9016527891290865,3813.1817185383698
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,24,12,6178.48445672,367815.64256052,0.9016527891290865,5570.847742992297
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,24,13,6943.7423114,367815.64256052,0.9016527891290865,6260.8446220674605
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,24,16,2532.23009238,367815.64256052,0.9016527891290865,2283.1923255110314
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,25,14,15059.2100591,367815.64256052,0.9016527891290865,13578.17875186831
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,25,15,7132.67066085,367815.64256052,0.9016527891290865,6431.192395294607
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,25,17,17231.0761968,367815.64256052,0.9016527891290865,15536.447912540534
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,26,18,3598.08465588,367815.64256052,0.9016527891290865,3244.2230654967716
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,26,19,2093.5152419,367815.64256052,0.9016527891290865,1887.6238569433895
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,26,21,11013.7075193,367815.64256052,0.9016527891290865,9930.540103428837
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,26,22,9402.46841717,367815.64256052,0.9016527891290865,8477.761873039477
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,26,23,6083.72552283,367815.64256052,0.9016527891290865,5485.40808595548
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,27,26,27312.8600383,367815.64256052,0.9016527891290865,24626.716432625566
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,29,29,17846.7987612,367815.64256052,0.9016527891290865,16091.615880061507
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,29,30,9809.85368294,367815.64256052,0.9016527891290865,8845.081934171092
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,29,31,11685.7615569,367815.64256052,0.9016527891290865,10536.499500876342
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,29,35,2732.12022608,367815.64256052,0.9016527891290865,2463.4238220810225
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,29,36,12812.0246603,367815.64256052,0.9016527891290865,11551.997769350131
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,30,37,31239.6673474,367815.64256052,0.9016527891290865,28167.333195248062
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,30,38,27952.3832074,367815.64256052,0.9016527891290865,25203.34428175725
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,30,40,4862.2798263,367815.64256052,0.9016527891290865,4384.088166909486
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,31,39,3164.64521903,367815.64256052,0.9016527891290865,2853.4111883424284
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,31,41,16947.6650747,367815.64256052,0.9016527891290865,15280.909483828862
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,31,42,14709.8681336,367815.64256052,0.9016527891290865,13263.193630381511
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,32,32,9376.48131105,367815.64256052,0.9016527891290865,8454.330526324986
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,32,33,11279.1063198,367815.64256052,0.9016527891290865,10169.837672131176
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,32,34,8121.92054132,367815.64256052,0.9016527891290865,7323.152309165998
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,28.2,20,21904.3069818,367815.64256052,0.9016527891290865,19750.079484079695
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,28.2,24,20992.3153589,367815.64256052,0.9016527891290865,18927.779693629545
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,28.2,25,5364.64302521,367815.64256052,0.9016527891290865,4837.045346362497
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,28.1,27,7846.03761071,367815.64256052,0.9016527891290865,7074.401695308386
1981,420481,0.48,331642,cod_SDs24_32,cod,108035,0.3,3.8920812699588097,1.6,28.1,28,10356.8864271,367815.64256052,0.9016527891290865,9338.315533687895
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,24,11,4229.10211615,367815.64256052,0.8592674248431322,3633.929684742852
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,24,12,6178.48445672,367815.64256052,0.8592674248431322,5308.970428559113
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,24,13,6943.7423114,367815.64256052,0.8592674248431322,5966.531574690977
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,24,16,2532.23009238,367815.64256052,0.8592674248431322,2175.862830589649
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,25,14,15059.2100591,367815.64256052,0.8592674248431322,12939.88864765465
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,25,15,7132.67066085,367815.64256052,0.8592674248431322,6128.871551002741
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,25,17,17231.0761968,367815.64256052,0.8592674248431322,14806.102470900129
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,26,18,3598.08465588,367815.64256052,0.8592674248431322,3091.7169366255953
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,26,19,2093.5152419,367815.64256052,0.8592674248431322,1798.8894507772602
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,26,21,11013.7075193,367815.64256052,0.8592674248431322,9463.720098084354
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,26,22,9402.46841717,367815.64256052,0.8592674248431322,8079.234823990547
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,26,23,6083.72552283,367815.64256052,0.8592674248431322,5227.547163454572
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,27,26,27312.8600383,367815.64256052,0.8592674248431322,23469.050910210935
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,29,29,17846.7987612,367815.64256052,0.8592674248431322,15335.172813229927
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,29,30,9809.85368294,367815.64256052,0.8592674248431322,8429.28771222777
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,29,31,11685.7615569,367815.64256052,0.8592674248431322,10041.194240328336
