region_id,stock,year,landings
12,cod_SDs24_32,1976,3415.038079295032
13,cod_SDs24_32,1976,3838.0195940206036
16,cod_SDs24_32,1976,1399.6413281591874
14,cod_SDs24_32,1976,8323.687816353427
15,cod_SDs24_32,1976,3942.446094103219
17,cod_SDs24_32,1976,9524.144921219955
18,cod_SDs24_32,1976,1988.7718741434746
19,cod_SDs24_32,1976,1157.150158870595
21,cod_SDs24_32,1976,6087.614339098766
22,cod_SDs24_32,1976,5197.033011725129
23,cod_SDs24_32,1976,3362.661906812186
26,cod_SDs24_32,1976,15096.656427418951
29,cod_SDs24_32,1976,9864.4736892919
30,cod_SDs24_32,1976,5422.207357520416
31,cod_SDs24_32,1976,6459.079242154683
35,cod_SDs24_32,1976,1510.126742995574
36,cod_SDs24_32,1976,7081.599443080762
37,cod_SDs24_32,1976,17267.123405942304
38,cod_SDs24_32,1976,15450.140520543522
40,cod_SDs24_32,1976,2687.53136393219
39,cod_SDs24_32,1976,1749.1965879580416
41,cod_SDs24_32,1976,9367.494891451805
42,cod_SDs24_32,1976,8130.595807037265
32,cod_SDs24_32,1976,5182.66914019771
33,cod_SDs24_32,1976,6234.3084056219795
34,cod_SDs24_32,1976,4489.234879509758
20,cod_SDs24_32,1976,12107.183074978002
24,cod_SDs24_32,1976,11603.0973008665
25,cod_SDs24_32,1976,2965.202929820514
27,cod_SDs24_32,1976,4336.745912343072
28,cod_SDs24_32,1976,5724.5691527169365
11,cod_SDs24_32,1977,1894.7595351655552
12,cod_SDs24_32,1977,2768.13896087705
13,cod_SDs24_32,1977,3110.996517207534
16,cod_SDs24_32,1977,1134.512003020166
14,cod_SDs24_32,1977,6746.959772519412
15,cod_SDs24_32,1977,3195.6418584057174
17,cod_SDs24_32,1977,7720.018346299262
18,cod_SDs24_32,1977,1612.0455413046116
19,cod_SDs24_32,1977,937.9551161596391
21,cod_SDs24_32,1977,4934.458134748449
22,cod_SDs24_32,1977,4212.576617502975
23,cod_SDs24_32,1977,2725.6842296837417
26,cod_SDs24_32,1977,12236.947836417681
29,cod_SDs24_32,1977,7995.8797863572645
30,cod_SDs24_32,1977,4395.09694820295
31,cod_SDs24_32,1977,5235.55769699982
35,cod_SDs24_32,1977,1224.0685392331968
36,cod_SDs24_32,1977,5740.156000768139
37,cod_SDs24_32,1977,13996.270592721427
38,cod_SDs24_32,1977,12523.472632776733
40,cod_SDs24_32,1977,2178.4413831823113
39,cod_SDs24_32,1977,1417.8521916685024
41,cod_SDs24_32,1977,7593.042002096013
42,cod_SDs24_32,1977,6590.44452975748
32,cod_SDs24_32,1977,4200.9336456002175
33,cod_SDs24_32,1977,5053.36444016693
34,cod_SDs24_32,1977,3638.8542926772943
20,cod_SDs24_32,1977,9813.760314858977
24,cod_SDs24_32,1977,9405.161804815434
25,cod_SDs24_32,1977,2403.5145630462025
27,cod_SDs24_32,1977,3515.250795053882
28,cod_SDs24_32,1977,4640.183370705447
11,cod_SDs24_32,1978,1770.7778366141074
12,cod_SDs24_32,1978,2587.0085515420265
13,cod_SDs24_32,1978,2907.4315659656727
16,cod_SDs24_32,1978,1060.276342741958
14,cod_SDs24_32,1978,6305.479195628077
15,cod_SDs24_32,1978,2986.5382237681815
17,cod_SDs24_32,1978,7214.86665308512
18,cod_SDs24_32,1978,1506.5629506940988
19,cod_SDs24_32,1978,876.5809595406929
21,cod_SDs24_32,1978,4611.576793014672
22,cod_SDs24_32,1978,3936.9308721601515
23,cod_SDs24_32,1978,2547.3318032996954
26,cod_SDs24_32,1978,11436.23537149164
29,cod_SDs24_32,1978,7472.677375219039
30,cod_SDs24_32,1978,4107.508167239843
31,cod_SDs24_32,1978,4892.974206012703
35,cod_SDs24_32,1978,1143.9728364166065
36,cod_SDs24_32,1978,5364.554623539372
37,cod_SDs24_32,1978,13080.43859965553
38,cod_SDs24_32,1978,11704.011703852806
40,cod_SDs24_32,1978,2035.8972461194994
39,cod_SDs24_32,1978,1325.0764490186077
41,cod_SDs24_32,1978,7096.198879198049
42,cod_SDs24_32,1978,6159.205371519368
32,cod_SDs24_32,1978,3926.0497465000963
33,cod_SDs24_32,1978,4722.702583048137
34,cod_SDs24_32,1978,3400.7494948840804
20,cod_SDs24_32,1978,9171.606706218241
24,cod_SDs24_32,1978,8789.744431755305
25,cod_SDs24_32,1978,2246.2429871606787
27,cod_SDs24_32,1978,3285.2338687281745
28,cod_SDs24_32,1978,4336.557604367779
11,cod_SDs24_32,1979,2618.057013675796
12,cod_SDs24_32,1979,3824.836601611385
13,cod_SDs24_32,1979,4298.575149106985
16,cod_SDs24_32,1979,1567.5958091150587
14,cod_SDs24_32,1979,9322.515615095985
15,cod_SDs24_32,1979,4415.532644285666
17,cod_SDs24_32,1979,10667.025446829915
18,cod_SDs24_32,1979,2227.420977411032
19,cod_SDs24_32,1979,1296.00612890452
21,cod_SDs24_32,1979,6818.117280111213
22,cod_SDs24_32,1979,5820.6677704549365
23,cod_SDs24_32,1979,3766.1753811760177
26,cod_SDs24_32,1979,16908.2284662148
29,cod_SDs24_32,1979,11048.1930644313
30,cod_SDs24_32,1979,6072.862639016843
31,cod_SDs24_32,1979,7234.157313760146
35,cod_SDs24_32,1979,1691.3392780891045
36,cod_SDs24_32,1979,7931.378836465996
37,cod_SDs24_32,1979,19339.147638793605
38,cod_SDs24_32,1979,17304.130024580252
40,cod_SDs24_32,1979,3010.030368641858
39,cod_SDs24_32,1979,1959.0970811127138
41,cod_SDs24_32,1979,10491.577690878563
42,cod_SDs24_32,1979,9106.25290658071
32,cod_SDs24_32,1979,5804.580259779139
33,cod_SDs24_32,1979,6982.414374857819
34,cod_SDs24_32,1979,5027.935115711486
20,cod_SDs24_32,1979,13560.023605108709
24,cod_SDs24_32,1979,12995.448430716719
25,cod_SDs24_32,1979,3321.022030748199
27,cod_SDs24_32,1979,4857.1477425055455
28,cod_SDs24_32,1979,6411.5073142279925
11,cod_SDs24_32,1980,3996.883433993854
12,cod_SDs24_32,1980,5839.225796404675
13,cod_SDs24_32,1980,6562.463580241551
16,cod_SDs24_32,1980,2393.1861254057667
14,cod_SDs24_32,1980,14232.313517424544
15,cod_SDs24_32,1980,6741.017932770626
17,cod_SDs24_32,1980,16284.923160846418
18,cod_SDs24_32,1980,3400.5149462520494
19,cod_SDs24_32,1980,1978.5609709469973
21,cod_SDs24_32,1980,10408.948264133702
22,cod_SDs24_32,1980,8886.181800085968
23,cod_SDs24_32,1980,5749.670046109232
26,cod_SDs24_32,1980,25813.119386545935
29,cod_SDs24_32,1980,16866.836590694485
30,cod_SDs24_32,1980,9271.197667589211
31,cod_SDs24_32,1980,11044.100023504663
35,cod_SDs24_32,1980,2582.100354020248
36,cod_SDs24_32,1980,12108.520370109105
37,cod_SDs24_32,1980,29524.306927346166
38,cod_SDs24_32,1980,26417.526537290734
40,cod_SDs24_32,1980,4595.293552966477
39,cod_SDs24_32,1980,2990.8755341012497
41,cod_SDs24_32,1980,16017.074055334082
42,cod_SDs24_32,1980,13902.153848425683
32,cod_SDs24_32,1980,8861.621637882312
33,cod_SDs24_32,1980,10659.774099024151
34,cod_SDs24_32,1980,7675.948409911818
20,cod_SDs24_32,1980,20701.548296585774
24,cod_SDs24_32,1980,19839.63385011491
25,cod_SDs24_32,1980,5070.072144834445
27,cod_SDs24_32,1980,7415.214125235663
28,cod_SDs24_32,1980,9788.193013867522
11,cod_SDs24_32,1981,3813.1817185383698
12,cod_SDs24_32,1981,5570.847742992297
13,cod_SDs24_32,1981,6260.8446220674605
16,cod_SDs24_32,1981,2283.1923255110314
14,cod_SDs24_32,1981,13578.17875186831
15,cod_SDs24_32,1981,6431.192395294607
17,cod_SDs24_32,1981,15536.447912540534
18,cod_SDs24_32,1981,3244.2230654967716
19,cod_SDs24_32,1981,1887.6238569433895
21,cod_SDs24_32,1981,9930.540103428837
22,cod_SDs24_32,1981,8477.761873039477
23,cod_SDs24_32,1981,5485.40808595548
26,cod_SDs24_32,1981,24626.716432625566
29,cod_SDs24_32,1981,16091.615880061507
30,cod_SDs24_32,1981,8845.081934171092
31,cod_SDs24_32,1981,10536.499500876342
35,cod_SDs24_32,1981,2463.4238220810225
36,cod_SDs24_32,1981,11551.997769350131
37,cod_SDs24_32,1981,28167.333195248062
38,cod_SDs24_32,1981,25203.34428175725
40,cod_SDs24_32,1981,4384.088166909486
39,cod_SDs24_32,1981,2853.4111883424284
41,cod_SDs24_32,1981,15280.909483828862
42,cod_SDs24_32,1981,13263.193630381511
32,cod_SDs24_32,1981,8454.330526324986
33,cod_SDs24_32,1981,10169.837672131176
34,cod_SDs24_32,1981,7323.152309165998
20,cod_SDs24_32,1981,19750.079484079695
24,cod_SDs24_32,1981,18927.779693629545
25,cod_SDs24_32,1981,4837.045346362497
27,cod_SDs24_32,1981,7074.401695308386
28,cod_SDs24_32,1981,9338.315533687895
11,cod_SDs24_32,1982,3633.929684742852
12,cod_SDs24_32,1982,5308.970428559113
13,cod_SDs24_32,1982,5966.531574690977
16,cod_SDs24_32,1982,2175.862830589649
14,cod_SDs24_32,1982,12939.88864765465
15,cod_SDs24_32,1982,6128.871551002741
17,cod_SDs24_32,1982,14806.102470900129
18,cod_SDs24_32,1982,3091.7169366255953
19,cod_SDs24_32,1982,1798.8894507772602
21,cod_SDs24_32,1982,9463.720098084354
22,cod_SDs24_32,1982,8079.234823990547
23,cod_SDs24_32,1982,5227.547163454572
26,cod_SDs24_32,1982,23469.050910210935
29,cod_SDs24_32,1982,15335.172813229927
30,cod_SDs24_32,1982,8429.28771222777
31,cod_SDs24_32,1982,10041.194240328336
35,cod_SDs24_32,1982,2347.621911025598
36,cod_SDs24_32,1982,11008.955436882687
37,cod_SDs24_32,1982,26843.228514556482
38,cod_SDs24_32,1982,24018.572336851008
40,cod_SDs24_32,1982,4177.998665211514
39,cod_SDs24_32,1982,2719.276547898038
41,cod_SDs24_32,1982,14562.576525841358
42,cod_SDs24_32,1982,12639.710510940524
32,cod_SDs24_32,1982,8056.90495023569
33,cod_SDs24_32,1982,9691.768641946444
34,cod_SDs24_32,1982,6978.901748320574
20,cod_SDs24_32,1982,18821.65745322473
24,cod_SDs24_32,1982,18038.012759936937
25,cod_SDs24_32,1982,4609.662997474868
27,cod_SDs24_32,1982,6741.844532977144
28,cod_SDs24_32,1982,8899.335129607005
11,cod_SDs24_32,1983,3818.9996485640613
12,cod_SDs24_32,1983,5579.3474172131555
13,cod_SDs24_32,1983,6270.397053239526
16,cod_SDs24_32,1983,2286.675887052418
14,cod_SDs24_32,1983,13598.895544218029
15,cod_SDs24_32,1983,6441.004733152958
17,cod_SDs24_32,1983,15560.152517638035
18,cod_SDs24_32,1983,3249.1729116294728
19,cod_SDs24_32,1983,1890.5038832115138
21,cod_SDs24_32,1983,9945.691541703649
22,cod_SDs24_32,1983,8490.696747113805
23,cod_SDs24_32,1983,5493.777401336202
26,cod_SDs24_32,1983,24664.290438676995
29,cod_SDs24_32,1983,16116.167528029227
30,cod_SDs24_32,1983,8858.577243747957
31,cod_SDs24_32,1983,10552.575476619593
35,cod_SDs24_32,1983,2467.1823703166892
36,cod_SDs24_32,1983,11569.623133059467
37,cod_SDs24_32,1983,28210.309267629713
38,cod_SDs24_32,1983,25241.798072913283
40,cod_SDs24_32,1983,4390.777152660556
39,cod_SDs24_32,1983,2857.7647565313227
41,cod_SDs24_32,1983,15304.224203311971
42,cod_SDs24_32,1983,13283.42983682392
32,cod_SDs24_32,1983,8467.229650218584
33,cod_SDs24_32,1983,10185.354216664433
34,cod_SDs24_32,1983,7334.32554738202
20,cod_SDs24_32,1983,19780.213002207507
24,cod_SDs24_32,1983,18956.658594748755
25,cod_SDs24_32,1983,4844.425427731139
27,cod_SDs24_32,1983,7085.1954043616
28,cod_SDs24_32,1983,9352.563390292444
11,cod_SDs24_32,1984,4506.619188596593
12,cod_SDs24_32,1984,6583.921561687955
13,cod_SDs24_32,1984,7399.396250500797
16,cod_SDs24_32,1984,2698.3970617976606
14,cod_SDs24_32,1984,16047.407500112435
15,cod_SDs24_32,1984,7600.7222297553135
17,cod_SDs24_32,1984,18361.793235525318
18,cod_SDs24_32,1984,3834.1938565308087
19,cod_SDs24_32,1984,2230.893390995939
21,cod_SDs24_32,1984,11736.435839306057
22,cod_SDs24_32,1984,10019.465935139606
23,cod_SDs24_32,1984,6482.944470562902
26,cod_SDs24_32,1984,29105.151817925518
29,cod_SDs24_32,1984,19017.920008388162
30,cod_SDs24_32,1984,10453.58414875748
31,cod_SDs24_32,1984,12452.590601816068
35,cod_SDs24_32,1984,2911.4041463756125
36,cod_SDs24_32,1984,13652.759993282885
37,cod_SDs24_32,1984,33289.63937180414
38,cod_SDs24_32,1984,29786.64101025599
40,cod_SDs24_32,1984,5181.346527871942
39,cod_SDs24_32,1984,3372.3117762321767
41,cod_SDs24_32,1984,18059.784448307782
42,cod_SDs24_32,1984,15675.141477301711
32,cod_SDs24_32,1984,9991.773534275306
33,cod_SDs24_32,1984,12019.250321934973
34,cod_SDs24_32,1984,8654.887480723886
20,cod_SDs24_32,1984,23341.685172396752
24,cod_SDs24_32,1984,22369.847927818213
25,cod_SDs24_32,1984,5716.675202771281
27,cod_SDs24_32,1984,8360.900890959265
28,cod_SDs24_32,1984,11036.513620289461
11,cod_SDs24_32,1985,3622.7882337647984
12,cod_SDs24_32,1985,5292.693384448417
13,cod_SDs24_32,1985,5948.238480213247
16,cod_SDs24_32,1985,2169.191741392804
14,cod_SDs24_32,1985,12900.215580882166
15,cod_SDs24_32,1985,6110.08073008428
17,cod_SDs24_32,1985,14760.707683667959
18,cod_SDs24_32,1985,3082.237883458426
19,cod_SDs24_32,1985,1793.3741435562865
21,cod_SDs24_32,1985,9434.70479435255
22,cod_SDs24_32,1985,8054.464284508288
23,cod_SDs24_32,1985,5211.519759099
26,cod_SDs24_32,1985,23397.095946053156
29,cod_SDs24_32,1985,15288.155922161306
30,cod_SDs24_32,1985,8403.443927682352
31,cod_SDs24_32,1985,10010.408429072979
35,cod_SDs24_32,1985,2340.424216874687
36,cod_SDs24_32,1985,10975.202517051965
37,cod_SDs24_32,1985,26760.92848661613
38,cod_SDs24_32,1985,23944.93256683086
40,cod_SDs24_32,1985,4165.189125304822
39,cod_SDs24_32,1985,2710.939378777409
41,cod_SDs24_32,1985,14517.928377265996
42,cod_SDs24_32,1985,12600.957775678286
32,cod_SDs24_32,1985,8032.202873056054
33,cod_SDs24_32,1985,9662.05415251418
34,cod_SDs24_32,1985,6957.504776321908
20,cod_SDs24_32,1985,18763.951170485892
24,cod_SDs24_32,1985,17982.70909356438
25,cod_SDs24_32,1985,4595.529995802506
27,cod_SDs24_32,1985,6721.1743668258305
28,cod_SDs24_32,1985,8872.050202631099
11,cod_SDs24_32,1986,2903.882947487392
12,cod_SDs24_32,1986,4242.412493817576
13,cod_SDs24_32,1986,4767.871367499031
16,cod_SDs24_32,1986,1738.737817726389
14,cod_SDs24_32,1986,10340.29968826131
15,cod_SDs24_32,1986,4897.597677528225
17,cod_SDs24_32,1986,11831.596154574549
18,cod_SDs24_32,1986,2470.599287713057
19,cod_SDs24_32,1986,1437.4973798912943
21,cod_SDs24_32,1986,7562.484086580652
22,cod_SDs24_32,1986,6456.138194592677
23,cod_SDs24_32,1986,4177.3469445147
26,cod_SDs24_32,1986,18754.181463117
29,cod_SDs24_32,1986,12254.377682671598
30,cod_SDs24_32,1986,6735.866395481824
31,cod_SDs24_32,1986,8023.945220877717
35,cod_SDs24_32,1986,1875.9909590978796
36,cod_SDs24_32,1986,8797.285785972617
37,cod_SDs24_32,1986,21450.495827203613
38,cod_SDs24_32,1986,19193.305507481105
40,cod_SDs24_32,1986,3338.649927507149
39,cod_SDs24_32,1986,2172.981175199122
41,cod_SDs24_32,1986,11636.993919397573
42,cod_SDs24_32,1986,10100.426534943988
32,cod_SDs24_32,1986,6438.2943326466075
33,cod_SDs24_32,1986,7744.718288992666
34,cod_SDs24_32,1986,5576.85908569586
20,cod_SDs24_32,1986,15040.43689985044
24,cod_SDs24_32,1986,14414.224325820285
25,cod_SDs24_32,1986,3683.594051979603
27,cod_SDs24_32,1986,5387.426029766119
28,cod_SDs24_32,1986,7111.482546110407
11,cod_SDs24_32,1987,2380.9936119570025
12,cod_SDs24_32,1987,3478.5000737740934
13,cod_SDs24_32,1987,3909.341896329029
16,cod_SDs24_32,1987,1425.6510030670117
14,cod_SDs24_32,1987,8478.36774026101
15,cod_SDs24_32,1987,4015.708964515962
17,cod_SDs24_32,1987,9701.133059675212
18,cod_SDs24_32,1987,2025.7294209603638
19,cod_SDs24_32,1987,1178.6535961057225
21,cod_SDs24_32,1987,6200.741085743504
22,cod_SDs24_32,1987,5293.609996414471
23,cod_SDs24_32,1987,3425.1505896350486
26,cod_SDs24_32,1987,15377.199105012438
29,cod_SDs24_32,1987,10047.786191311767
30,cod_SDs24_32,1987,5522.968779618034
31,cod_SDs24_32,1987,6579.108958277221
35,cod_SDs24_32,1987,1538.1895794270938
36,cod_SDs24_32,1987,7213.197514412514
37,cod_SDs24_32,1987,17588.000088665383
38,cod_SDs24_32,1987,15737.252028423944
40,cod_SDs24_32,1987,2737.4740282949183
39,cod_SDs24_32,1987,1781.7020832498251
41,cod_SDs24_32,1987,9541.571986722927
42,cod_SDs24_32,1987,8281.687482806865
32,cod_SDs24_32,1987,5278.9791996246095
33,cod_SDs24_32,1987,6350.161182789261
34,cod_SDs24_32,1987,4572.658780656263
20,cod_SDs24_32,1987,12332.17207001136
24,cod_SDs24_32,1987,11818.718819499642
25,cod_SDs24_32,1987,3020.3055926875736
27,cod_SDs24_32,1987,4417.336095748295
28,cod_SDs24_32,1987,5830.949394321658
11,cod_SDs24_32,1988,2239.6386085264635
12,cod_SDs24_32,1988,3271.9882262024726
13,cod_SDs24_32,1988,3677.251799828292
16,cod_SDs24_32,1988,1341.0128497274688
14,cod_SDs24_32,1988,7975.023382262116
15,cod_SDs24_32,1988,3777.3040601077387
17,cod_SDs24_32,1988,9125.195480488095
18,cod_SDs24_32,1988,1905.465768084017
19,cod_SDs24_32,1988,1108.679202943029
21,cod_SDs24_32,1988,5832.615034062613
22,cod_SDs24_32,1988,4979.338569794359
23,cod_SDs24_32,1988,3221.8059981516512
26,cod_SDs24_32,1988,14464.284420434793
29,cod_SDs24_32,1988,9451.268483574277
30,cod_SDs24_32,1988,5195.080763930337
31,cod_SDs24_32,1988,6188.519934981698
35,cod_SDs24_32,1988,1446.8702276300835
36,cod_SDs24_32,1988,6784.963875197966
37,cod_SDs24_32,1988,16543.834409100127
38,cod_SDs24_32,1988,14802.961695474787
40,cod_SDs24_32,1988,2574.9554693549007
39,cod_SDs24_32,1988,1675.925863261157
41,cod_SDs24_32,1988,8975.107241020656
42,cod_SDs24_32,1988,7790.019652761482
32,cod_SDs24_32,1988,4965.57637522167
33,cod_SDs24_32,1988,5973.164347825111
34,cod_SDs24_32,1988,4301.188838704136
20,cod_SDs24_32,1988,11600.034773838752
24,cod_SDs24_32,1988,11117.064253571678
25,cod_SDs24_32,1988,2840.9958686834348
27,cod_SDs24_32,1988,4155.0873623486605
28,cod_SDs24_32,1988,5484.777162905977
11,cod_SDs24_32,1989,2060.1681149078468
12,cod_SDs24_32,1989,3009.791754041629
13,cod_SDs24_32,1989,3382.5800643247944
16,cod_SDs24_32,1989,1233.5525491355606
14,cod_SDs24_32,1989,7335.955374778407
15,cod_SDs24_32,1989,3474.614768346884
17,cod_SDs24_32,1989,8393.959944980394
18,cod_SDs24_32,1989,1752.7737754252494
19,cod_SDs24_32,1989,1019.8366534980571
21,cod_SDs24_32,1989,5365.226101193975
22,cod_SDs24_32,1989,4580.325823892835
23,cod_SDs24_32,1989,2963.630812820243
26,cod_SDs24_32,1989,13305.208016370014
29,cod_SDs24_32,1989,8693.903516917824
30,cod_SDs24_32,1989,4778.779801113575
31,cod_SDs24_32,1989,5692.611031075742
35,cod_SDs24_32,1989,1330.927185316798
36,cod_SDs24_32,1989,6241.259720773057
37,cod_SDs24_32,1989,15218.116002370502
38,cod_SDs24_32,1989,13616.745833509329
40,cod_SDs24_32,1989,2368.614800207778
39,cod_SDs24_32,1989,1541.627748912441
41,cod_SDs24_32,1989,8255.898829139518
42,cod_SDs24_32,1989,7165.776675766334
32,cod_SDs24_32,1989,4567.666444677871
33,cod_SDs24_32,1989,5494.5126805926875
34,cod_SDs24_32,1989,3956.5187293881513
20,cod_SDs24_32,1989,10670.48124724381
24,cod_SDs24_32,1989,10226.21293426392
25,cod_SDs24_32,1989,2613.336402115955
27,cod_SDs24_32,1989,3822.124902641903
28,cod_SDs24_32,1989,5045.261760256933
11,cod_SDs24_32,1990,1765.4543156617453
12,cod_SDs24_32,1990,2579.231181652189
13,cod_SDs24_32,1990,2898.690902660008
16,cod_SDs24_32,1990,1057.0888150864994
14,cod_SDs24_32,1990,6286.522921205311
15,cod_SDs24_32,1990,2977.5597407080704
17,cod_SDs24_32,1990,7193.17647095045
18,cod_SDs24_32,1990,1502.0337436596308
19,cod_SDs24_32,1990,873.9456785878438
21,cod_SDs24_32,1990,4597.712927557681
22,cod_SDs24_32,1990,3925.09520675222
23,cod_SDs24_32,1990,2539.6737143248447
26,cod_SDs24_32,1990,11401.854413385294
29,cod_SDs24_32,1990,7450.21213211814
30,cod_SDs24_32,1990,4095.159692271289
31,cod_SDs24_32,1990,4878.264370500597
35,cod_SDs24_32,1990,1140.5336905013621
36,cod_SDs24_32,1990,5348.427067417985
37,cod_SDs24_32,1990,13041.114644096826
38,cod_SDs24_32,1990,11668.82572498869
40,cod_SDs24_32,1990,2029.7766919638766
39,cod_SDs24_32,1990,1321.0928480868724
41,cod_SDs24_32,1990,7074.865450105797
42,cod_SDs24_32,1990,6140.6888426995365
32,cod_SDs24_32,1990,3914.2467932140576
33,cod_SDs24_32,1990,4708.504638149129
34,cod_SDs24_32,1990,3390.525761101436
20,cod_SDs24_32,1990,9144.033941607218
24,cod_SDs24_32,1990,8763.319666501959
25,cod_SDs24_32,1990,2239.4900668569603
27,cod_SDs24_32,1990,3275.3574116300756
28,cod_SDs24_32,1990,4323.520533996423
11,cod_SDs24_32,1991,1408.6864287700757
12,cod_SDs24_32,1991,2058.013016831967
13,cod_SDs24_32,1991,2312.9154346006812
16,cod_SDs24_32,1991,843.4693860989713
14,cod_SDs24_32,1991,5016.124996661008
15,cod_SDs24_32,1991,2375.8462399042023
17,cod_SDs24_32,1991,5739.559491562373
18,cod_SDs24_32,1991,1198.4986139134005
19,cod_SDs24_32,1991,697.3363207348082
21,cod_SDs24_32,1991,3668.5943935080327
22,cod_SDs24_32,1991,3131.901120482863
23,cod_SDs24_32,1991,2026.4494318180675
26,cod_SDs24_32,1991,9097.736164828299
29,cod_SDs24_32,1991,5944.652676010564
30,cod_SDs24_32,1991,3267.598504799874
31,cod_SDs24_32,1991,3892.451225565118
35,cod_SDs24_32,1991,910.0514904924606
36,cod_SDs24_32,1991,4267.602145408212
37,cod_SDs24_32,1991,10405.730158068662
38,cod_SDs24_32,1991,9310.75717601526
40,cod_SDs24_32,1991,1619.5938088217097
39,cod_SDs24_32,1991,1054.1227545429992
41,cod_SDs24_32,1991,5645.157088759146
42,cod_SDs24_32,1991,4899.761471748005
32,cod_SDs24_32,1991,3123.2449843317745
33,cod_SDs24_32,1991,3756.997009053423
34,cod_SDs24_32,1991,2705.358945676635
20,cod_SDs24_32,1991,7296.182293409736
24,cod_SDs24_32,1991,6992.403811110809
25,cod_SDs24_32,1991,1786.9277253794576
27,cod_SDs24_32,1991,2613.4641345309024
28,cod_SDs24_32,1991,3449.8115565605076
11,cod_SDs24_32,1992,631.0269479644401
12,cod_SDs24_32,1992,921.8954952355349
13,cod_SDs24_32,1992,1036.0800940420888
16,cod_SDs24_32,1992,377.83562156993514
14,cod_SDs24_32,1992,2246.994066674416
15,cod_SDs24_32,1992,1064.2702101620382
17,cod_SDs24_32,1992,2571.0595592115883
18,cod_SDs24_32,1992,536.8724416105132
19,cod_SDs24_32,1992,312.3747068126688
21,cod_SDs24_32,1992,1643.3621252928806
22,cod_SDs24_32,1992,1402.9481402118931
23,cod_SDs24_32,1992,907.7564559778576
26,cod_SDs24_32,1992,4075.3687749300643
29,cod_SDs24_32,1992,2662.9319046729174
30,cod_SDs24_32,1992,1463.7343482163838
31,cod_SDs24_32,1992,1743.6397247848447
35,cod_SDs24_32,1992,407.6613523119831
36,cod_SDs24_32,1992,1911.690140505346
37,cod_SDs24_32,1992,4661.290127371094
38,cod_SDs24_32,1992,4170.792423370386
40,cod_SDs24_32,1992,725.5037865418929
39,cod_SDs24_32,1992,472.19867459070076
41,cod_SDs24_32,1992,2528.7716100237476
42,cod_SDs24_32,1992,2194.868541447097
32,cod_SDs24_32,1992,1399.07058800082
33,cod_SDs24_32,1992,1682.9624448106792
34,cod_SDs24_32,1992,1211.876797967834
20,cod_SDs24_32,1992,3268.355221127788
24,cod_SDs24_32,1992,3132.276385818976
25,cod_SDs24_32,1992,800.4617108178898
27,cod_SDs24_32,1992,1170.7121348982182
28,cod_SDs24_32,1992,1545.3574430254887
11,cod_SDs24_32,1993,583.0692678514762
12,cod_SDs24_32,1993,851.8319751264386
13,cod_SDs24_32,1993,957.3386110012091
16,cod_SDs24_32,1993,349.12033463490724
14,cod_SDs24_32,1993,2076.2238277600363
15,cod_SDs24_32,1993,983.3862947328288
17,cod_SDs24_32,1993,2375.660531816968
18,cod_SDs24_32,1993,496.0704490818617
19,cod_SDs24_32,1993,288.6344112309545
21,cod_SDs24_32,1993,1518.4675619643465
22,cod_SDs24_32,1993,1296.3248995715408
23,cod_SDs24_32,1993,838.7674946083075
26,cod_SDs24_32,1993,3765.6431242571057
29,cod_SDs24_32,1993,2460.5506325911647
30,cod_SDs24_32,1993,1352.4913912102515
31,cod_SDs24_32,1993,1611.124122363694
35,cod_SDs24_32,1993,376.6793272310224
36,cod_SDs24_32,1993,1766.402804474447
37,cod_SDs24_32,1993,4307.034795545271
38,cod_SDs24_32,1993,3853.8146310545467
40,cod_SDs24_32,1993,670.3659217835707
39,cod_SDs24_32,1993,436.3118506462779
41,cod_SDs24_32,1993,2336.5864421106053
42,cod_SDs24_32,1993,2028.0598120572088
32,cod_SDs24_32,1993,1292.7420390676282
33,cod_SDs24_32,1993,1555.058280288516
34,cod_SDs24_32,1993,1119.7748679302288
20,cod_SDs24_32,1993,3019.9621299991113
24,cod_SDs24_32,1993,2894.225206830401
25,cod_SDs24_32,1993,739.6270875202434
27,cod_SDs24_32,1993,1081.7386952520596
28,cod_SDs24_32,1993,1427.9111784057714
11,cod_SDs24_32,1994,1159.6307325516848
12,cod_SDs24_32,1994,1694.156409523616
13,cod_SDs24_32,1994,1903.9920914818865
16,cod_SDs24_32,1994,694.3440371899234
14,cod_SDs24_32,1994,4129.274326528095
15,cod_SDs24_32,1994,1955.7967332841827
17,cod_SDs24_32,1994,4724.805635797601
18,cod_SDs24_32,1994,986.6041137544171
19,cod_SDs24_32,1994,574.0472911027026
21,cod_SDs24_32,1994,3019.9870724197144
22,cod_SDs24_32,1994,2578.1811455342495
23,cod_SDs24_32,1994,1668.1732648974673
26,cod_SDs24_32,1994,7489.256826725457
29,cod_SDs24_32,1994,4893.6383546097395
30,cod_SDs24_32,1994,2689.887238506461
31,cod_SDs24_32,1994,3204.2660268011423
35,cod_SDs24_32,1994,749.1544285699749
36,cod_SDs24_32,1994,3513.0902811633537
37,cod_SDs24_32,1994,8565.99754174664
38,cod_SDs24_32,1994,7664.615732871317
40,cod_SDs24_32,1994,1333.2496974503324
39,cod_SDs24_32,1994,867.7538997215793
41,cod_SDs24_32,1994,4647.093573495045
42,cod_SDs24_32,1994,4033.4838675009732
32,cod_SDs24_32,1994,2571.055413859019
33,cod_SDs24_32,1994,3092.760109577381
