id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
200512302,54.8917,12.3333,2005-07-28,11:00:00,Unknown (Denmark),10,2.41,2005,07
200512302,54.8917,12.3333,2005-07-28,11:00:00,Unknown (Denmark),15,2.67,2005,07
200512302,54.8917,12.3333,2005-07-28,11:00:00,Unknown (Denmark),22,0.57,2005,07
200512312,54.8917,12.3333,2005-08-03,08:36:00,Unknown (Denmark),1,1.39,2005,08
200512312,54.8917,12.3333,2005-08-03,08:36:00,Unknown (Denmark),10,1.74,2005,08
200512312,54.8917,12.3333,2005-08-03,08:36:00,Unknown (Denmark),15,1.79,2005,08
200512312,54.8917,12.3333,2005-08-03,08:36:00,Unknown (Denmark),21.8,0.93,2005,08
200512322,54.8917,12.3333,2005-08-08,09:14:00,Unknown (Denmark),1,1.23,2005,08
200512322,54.8917,12.3333,2005-08-08,09:14:00,Unknown (Denmark),10,3.2,2005,08
200512322,54.8917,12.3333,2005-08-08,09:14:00,Unknown (Denmark),15,1.97,2005,08
200512322,54.8917,12.3333,2005-08-08,09:14:00,Unknown (Denmark),22,1.17,2005,08
200512332,54.8917,12.3333,2005-08-16,08:55:00,Unknown (Denmark),1,1.09,2005,08
200512332,54.8917,12.3333,2005-08-16,08:55:00,Unknown (Denmark),10,1.01,2005,08
200512332,54.8917,12.3333,2005-08-16,08:55:00,Unknown (Denmark),15,1.4,2005,08
200512332,54.8917,12.3333,2005-08-16,08:55:00,Unknown (Denmark),22,1.26,2005,08
200512342,54.8917,12.3333,2005-08-24,10:58:00,Unknown (Denmark),1,0.78,2005,08
200512342,54.8917,12.3333,2005-08-24,10:58:00,Unknown (Denmark),10,1.17,2005,08
200512342,54.8917,12.3333,2005-08-24,10:58:00,Unknown (Denmark),15,0.93,2005,08
200512342,54.8917,12.3333,2005-08-24,10:58:00,Unknown (Denmark),22.2,1.06,2005,08
200512352,54.8917,12.3333,2005-09-06,10:45:00,Unknown (Denmark),1,1.12,2005,09
200512352,54.8917,12.3333,2005-09-06,10:45:00,Unknown (Denmark),10,1.06,2005,09
200512352,54.8917,12.3333,2005-09-06,10:45:00,Unknown (Denmark),15,0.97,2005,09
200512352,54.8917,12.3333,2005-09-06,10:45:00,Unknown (Denmark),22,1.36,2005,09
200512362,54.8917,12.3333,2005-09-12,09:04:00,Unknown (Denmark),1,2.46,2005,09
200512362,54.8917,12.3333,2005-09-12,09:04:00,Unknown (Denmark),10,1.48,2005,09
200512362,54.8917,12.3333,2005-09-12,09:04:00,Unknown (Denmark),15,1.13,2005,09
200512362,54.8917,12.3333,2005-09-12,09:04:00,Unknown (Denmark),21.6,3.12,2005,09
200512372,54.8917,12.3333,2005-09-22,11:05:00,Unknown (Denmark),1,2.18,2005,09
200512372,54.8917,12.3333,2005-09-22,11:05:00,Unknown (Denmark),10,2.33,2005,09
200512372,54.8917,12.3333,2005-09-22,11:05:00,Unknown (Denmark),15,1.22,2005,09
200512372,54.8917,12.3333,2005-09-22,11:05:00,Unknown (Denmark),22.2,1.79,2005,09
200512382,54.8917,12.3333,2005-09-26,08:43:00,Unknown (Denmark),1,1.93,2005,09
200512382,54.8917,12.3333,2005-09-26,08:43:00,Unknown (Denmark),1.01,1.98,2005,09
200512382,54.8917,12.3333,2005-09-26,08:43:00,Unknown (Denmark),10,1.19,2005,09
200512382,54.8917,12.3333,2005-09-26,08:43:00,Unknown (Denmark),15,0.58,2005,09
200512382,54.8917,12.3333,2005-09-26,08:43:00,Unknown (Denmark),22.2,0.55,2005,09
200512762,55.5947,12.4128,2005-05-12,11:41:00,Unknown (Denmark),1,0.42,2005,05
200512772,55.5947,12.4128,2005-05-30,11:18:00,Unknown (Denmark),1,0.16,2005,05
200512782,55.5947,12.4128,2005-06-09,06:05:00,Unknown (Denmark),1,0.73,2005,06
200512792,55.5947,12.4128,2005-06-30,10:20:00,Unknown (Denmark),1,0.5,2005,06
200512802,55.5947,12.4128,2005-07-04,06:40:00,Unknown (Denmark),1,0.64,2005,07
200512812,55.5947,12.4128,2005-07-14,06:41:00,Unknown (Denmark),1,0.48,2005,07
200512822,55.5947,12.4128,2005-07-28,10:41:00,Unknown (Denmark),1,1.31,2005,07
200512832,55.5947,12.4128,2005-08-22,10:25:00,Unknown (Denmark),1,0.54,2005,08
200512842,55.5947,12.4128,2005-09-05,08:03:00,Unknown (Denmark),1,1.92,2005,09
200512852,55.5947,12.4128,2005-09-19,06:42:00,Unknown (Denmark),1,1.22,2005,09
200513042,55.4933,12.4233,2005-05-12,09:16:00,Unknown (Denmark),1,0.4,2005,05
200513042,55.4933,12.4233,2005-05-12,09:16:00,Unknown (Denmark),11.2,0.81,2005,05
200513052,55.4933,12.4233,2005-05-17,07:50:00,Unknown (Denmark),1,0.99,2005,05
200513052,55.4933,12.4233,2005-05-17,07:50:00,Unknown (Denmark),11.85,0.88,2005,05
200513062,55.4933,12.4233,2005-05-30,09:59:00,Unknown (Denmark),1,0.37,2005,05
200513062,55.4933,12.4233,2005-05-30,09:59:00,Unknown (Denmark),11.2,0.74,2005,05
200513072,55.4933,12.4233,2005-06-09,09:48:00,Unknown (Denmark),1,0.7,2005,06
200513072,55.4933,12.4233,2005-06-09,09:48:00,Unknown (Denmark),11.65,1.21,2005,06
200513082,55.4933,12.4233,2005-06-13,07:08:00,Unknown (Denmark),1,1.42,2005,06
200513082,55.4933,12.4233,2005-06-13,07:08:00,Unknown (Denmark),11.75,1.42,2005,06
200513092,55.4933,12.4233,2005-06-30,08:17:00,Unknown (Denmark),1,0.51,2005,06
200513092,55.4933,12.4233,2005-06-30,08:17:00,Unknown (Denmark),11.8,0.99,2005,06
200513102,55.4933,12.4233,2005-07-04,07:18:00,Unknown (Denmark),1,0.88,2005,07
200513102,55.4933,12.4233,2005-07-04,07:18:00,Unknown (Denmark),11.85,2.2,2005,07
200513112,55.4933,12.4233,2005-07-14,09:31:00,Unknown (Denmark),1,0.41,2005,07
200513112,55.4933,12.4233,2005-07-14,09:31:00,Unknown (Denmark),11.55,0.94,2005,07
200513122,55.4933,12.4233,2005-07-18,07:44:00,Unknown (Denmark),1,0.9,2005,07
200513122,55.4933,12.4233,2005-07-18,07:44:00,Unknown (Denmark),11.8,0.44,2005,07
200513132,55.4933,12.4233,2005-07-28,09:45:00,Unknown (Denmark),1,1.45,2005,07
200513132,55.4933,12.4233,2005-07-28,09:45:00,Unknown (Denmark),12.3,0.73,2005,07
200513142,55.4933,12.4233,2005-08-01,07:26:00,Unknown (Denmark),1,1.45,2005,08
200513142,55.4933,12.4233,2005-08-01,07:26:00,Unknown (Denmark),11.9,1.8,2005,08
200513152,55.4933,12.4233,2005-08-22,09:40:00,Unknown (Denmark),1,0.58,2005,08
200513152,55.4933,12.4233,2005-08-22,09:40:00,Unknown (Denmark),12.45,1,2005,08
200513162,55.4933,12.4233,2005-09-01,09:05:00,Unknown (Denmark),1,1.08,2005,09
200513162,55.4933,12.4233,2005-09-01,09:05:00,Unknown (Denmark),12.25,1.02,2005,09
200513172,55.4933,12.4233,2005-09-05,09:03:00,Unknown (Denmark),1,1.64,2005,09
200513172,55.4933,12.4233,2005-09-05,09:03:00,Unknown (Denmark),12.2,1.31,2005,09
200513182,55.4933,12.4233,2005-09-19,07:40:00,Unknown (Denmark),1,2.62,2005,09
200513182,55.4933,12.4233,2005-09-19,07:40:00,Unknown (Denmark),12.65,1,2005,09
200513692,55.8252,12.6178,2005-05-18,10:15:00,Unknown (Denmark),1,0.5,2005,05
200513702,55.8252,12.6178,2005-05-31,07:56:00,Unknown (Denmark),1,0.76,2005,05
200513712,55.8252,12.6178,2005-06-14,08:33:00,Unknown (Denmark),1,1.16,2005,06
200513722,55.8252,12.6178,2005-07-05,09:50:00,Unknown (Denmark),1,2.12,2005,07
200513732,55.8252,12.6178,2005-07-19,10:40:00,Unknown (Denmark),1,0.41,2005,07
200513742,55.8252,12.6178,2005-08-02,08:05:00,Unknown (Denmark),1,1.6,2005,08
200513752,55.8252,12.6178,2005-08-24,08:12:00,Unknown (Denmark),1,1.07,2005,08
200513762,55.8252,12.6178,2005-09-06,08:42:00,Unknown (Denmark),1,1.24,2005,09
200513772,55.8252,12.6178,2005-09-20,08:43:00,Unknown (Denmark),1,2.63,2005,09
200513852,55.6688,12.0767,2005-05-24,08:38:00,Unknown (Denmark),1,4.17,2005,05
200513862,55.6688,12.0767,2005-06-08,08:43:00,Unknown (Denmark),1,3.7,2005,06
200513872,55.6688,12.0767,2005-06-16,08:26:00,Unknown (Denmark),1,2.48,2005,06
200513882,55.6688,12.0767,2005-06-28,09:01:00,Unknown (Denmark),1,9.02,2005,06
200513892,55.6688,12.0767,2005-07-13,08:25:00,Unknown (Denmark),1,14.4,2005,07
200513902,55.6688,12.0767,2005-07-26,08:40:00,Unknown (Denmark),1,6.55,2005,07
200513912,55.6688,12.0767,2005-08-15,08:31:00,Unknown (Denmark),1,8.67,2005,08
200513922,55.6688,12.0767,2005-09-01,08:35:00,Unknown (Denmark),1.1,4.78,2005,09
200514352,55.8667,12.75,2005-05-18,08:06:00,Unknown (Denmark),1,0.37,2005,05
200514352,55.8667,12.75,2005-05-18,08:06:00,Unknown (Denmark),5,0.2,2005,05
200514352,55.8667,12.75,2005-05-18,08:06:00,Unknown (Denmark),10,0.99,2005,05
200514352,55.8667,12.75,2005-05-18,08:06:00,Unknown (Denmark),15,3.47,2005,05
200514352,55.8667,12.75,2005-05-18,08:06:00,Unknown (Denmark),16.5,5.14,2005,05
200514352,55.8667,12.75,2005-05-18,08:06:00,Unknown (Denmark),20,6.75,2005,05
200514362,55.8667,12.75,2005-05-24,07:23:00,Unknown (Denmark),1,0.34,2005,05
200514362,55.8667,12.75,2005-05-24,07:23:00,Unknown (Denmark),5,0.46,2005,05
200514362,55.8667,12.75,2005-05-24,07:23:00,Unknown (Denmark),10,1.05,2005,05
200514362,55.8667,12.75,2005-05-24,07:23:00,Unknown (Denmark),15,1.72,2005,05
200514362,55.8667,12.75,2005-05-24,07:23:00,Unknown (Denmark),20,4.94,2005,05
200514372,55.8667,12.75,2005-05-31,08:50:00,Unknown (Denmark),1,0.74,2005,05
200514372,55.8667,12.75,2005-05-31,08:50:00,Unknown (Denmark),5,0.71,2005,05
200514372,55.8667,12.75,2005-05-31,08:50:00,Unknown (Denmark),10,0.98,2005,05
200514372,55.8667,12.75,2005-05-31,08:50:00,Unknown (Denmark),15,1.17,2005,05
200514372,55.8667,12.75,2005-05-31,08:50:00,Unknown (Denmark),20,18.8,2005,05
200514372,55.8667,12.75,2005-05-31,08:50:00,Unknown (Denmark),23,9.01,2005,05
200514382,55.8667,12.75,2005-06-15,07:19:00,Unknown (Denmark),1,0.9,2005,06
200514382,55.8667,12.75,2005-06-15,07:19:00,Unknown (Denmark),5,0.76,2005,06
200514382,55.8667,12.75,2005-06-15,07:19:00,Unknown (Denmark),10,0.91,2005,06
200514382,55.8667,12.75,2005-06-15,07:19:00,Unknown (Denmark),15,1.68,2005,06
200514382,55.8667,12.75,2005-06-15,07:19:00,Unknown (Denmark),18.2,3.35,2005,06
200514382,55.8667,12.75,2005-06-15,07:19:00,Unknown (Denmark),20,4.19,2005,06
200514392,55.8667,12.75,2005-06-29,07:50:00,Unknown (Denmark),1,0.61,2005,06
200514392,55.8667,12.75,2005-06-29,07:50:00,Unknown (Denmark),10,1.16,2005,06
200514392,55.8667,12.75,2005-06-29,07:50:00,Unknown (Denmark),15,1.19,2005,06
200514392,55.8667,12.75,2005-06-29,07:50:00,Unknown (Denmark),19,3.23,2005,06
200514392,55.8667,12.75,2005-06-29,07:50:00,Unknown (Denmark),20,0.72,2005,06
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),1,0.32,2005,07
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),5,0.22,2005,07
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),10,0.98,2005,07
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),15,1.71,2005,07
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),19,3.5,2005,07
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),20,1.58,2005,07
200514402,55.8667,12.75,2005-07-05,07:58:00,Unknown (Denmark),25,2.57,2005,07
200514412,55.8667,12.75,2005-07-19,09:45:00,Unknown (Denmark),1,0.54,2005,07
200514412,55.8667,12.75,2005-07-19,09:45:00,Unknown (Denmark),5,0.71,2005,07
200514412,55.8667,12.75,2005-07-19,09:45:00,Unknown (Denmark),10,1.13,2005,07
200514412,55.8667,12.75,2005-07-19,09:45:00,Unknown (Denmark),15,1.3,2005,07
200514412,55.8667,12.75,2005-07-19,09:45:00,Unknown (Denmark),20,2.75,2005,07
200514422,55.8667,12.75,2005-07-26,07:59:00,Unknown (Denmark),1,1.07,2005,07
200514422,55.8667,12.75,2005-07-26,07:59:00,Unknown (Denmark),5,0.63,2005,07
200514422,55.8667,12.75,2005-07-26,07:59:00,Unknown (Denmark),10,0.97,2005,07
200514422,55.8667,12.75,2005-07-26,07:59:00,Unknown (Denmark),15,2.62,2005,07
200514422,55.8667,12.75,2005-07-26,07:59:00,Unknown (Denmark),20,3.98,2005,07
200514422,55.8667,12.75,2005-07-26,07:59:00,Unknown (Denmark),22,4.28,2005,07
200514432,55.8667,12.75,2005-08-09,08:03:00,Unknown (Denmark),1,1.37,2005,08
200514432,55.8667,12.75,2005-08-09,08:03:00,Unknown (Denmark),5,1.78,2005,08
200514432,55.8667,12.75,2005-08-09,08:03:00,Unknown (Denmark),10,1.67,2005,08
200514432,55.8667,12.75,2005-08-09,08:03:00,Unknown (Denmark),14,2.15,2005,08
200514432,55.8667,12.75,2005-08-09,08:03:00,Unknown (Denmark),15,2,2005,08
200514432,55.8667,12.75,2005-08-09,08:03:00,Unknown (Denmark),20,0.57,2005,08
200514452,55.8667,12.75,2005-08-24,09:09:00,Unknown (Denmark),1,1.05,2005,08
200514452,55.8667,12.75,2005-08-24,09:09:00,Unknown (Denmark),5,1.24,2005,08
200514452,55.8667,12.75,2005-08-24,09:09:00,Unknown (Denmark),10,1.06,2005,08
200514452,55.8667,12.75,2005-08-24,09:09:00,Unknown (Denmark),15,0.46,2005,08
200514452,55.8667,12.75,2005-08-24,09:09:00,Unknown (Denmark),20,0.38,2005,08
200514462,55.8667,12.75,2005-09-06,09:47:00,Unknown (Denmark),1,1.42,2005,09
200514462,55.8667,12.75,2005-09-06,09:47:00,Unknown (Denmark),5,1.42,2005,09
200514462,55.8667,12.75,2005-09-06,09:47:00,Unknown (Denmark),10,1.26,2005,09
200514462,55.8667,12.75,2005-09-06,09:47:00,Unknown (Denmark),15,2.28,2005,09
200514462,55.8667,12.75,2005-09-06,09:47:00,Unknown (Denmark),20,1.4,2005,09
200514472,55.8667,12.75,2005-09-20,09:22:00,Unknown (Denmark),1,1.89,2005,09
200514472,55.8667,12.75,2005-09-20,09:22:00,Unknown (Denmark),5,1.95,2005,09
200514472,55.8667,12.75,2005-09-20,09:22:00,Unknown (Denmark),10,1.89,2005,09
200514472,55.8667,12.75,2005-09-20,09:22:00,Unknown (Denmark),15,0.53,2005,09
200514472,55.8667,12.75,2005-09-20,09:22:00,Unknown (Denmark),20,0.4,2005,09
200514492,55.8667,12.75,2005-09-27,12:56:00,Unknown (Denmark),1,2.55,2005,09
200514492,55.8667,12.75,2005-09-27,12:56:00,Unknown (Denmark),5,2.54,2005,09
200514492,55.8667,12.75,2005-09-27,12:56:00,Unknown (Denmark),10,1.88,2005,09
200514492,55.8667,12.75,2005-09-27,12:56:00,Unknown (Denmark),15,1.88,2005,09
200514492,55.8667,12.75,2005-09-27,12:56:00,Unknown (Denmark),20,0.27,2005,09
200514852,55.713,12.0667,2005-05-03,09:34:00,Unknown (Denmark),1,4.35,2005,05
200514852,55.713,12.0667,2005-05-03,09:34:00,Unknown (Denmark),2,3.32,2005,05
200514852,55.713,12.0667,2005-05-03,09:34:00,Unknown (Denmark),4,4.19,2005,05
200514862,55.713,12.0667,2005-05-09,06:27:00,Unknown (Denmark),1,4.8,2005,05
200514872,55.713,12.0667,2005-05-19,09:11:00,Unknown (Denmark),1,9.44,2005,05
200514872,55.713,12.0667,2005-05-19,09:11:00,Unknown (Denmark),2,6.95,2005,05
200514872,55.713,12.0667,2005-05-19,09:11:00,Unknown (Denmark),4,7.72,2005,05
200514882,55.713,12.0667,2005-05-24,09:36:00,Unknown (Denmark),1,1.51,2005,05
200514882,55.713,12.0667,2005-05-24,09:36:00,Unknown (Denmark),2,1.53,2005,05
200514882,55.713,12.0667,2005-05-24,09:36:00,Unknown (Denmark),4,1.54,2005,05
200514892,55.713,12.0667,2005-06-01,09:40:00,Unknown (Denmark),1,5.64,2005,06
200514902,55.713,12.0667,2005-06-08,09:40:00,Unknown (Denmark),1,5.5,2005,06
200514902,55.713,12.0667,2005-06-08,09:40:00,Unknown (Denmark),4,8,2005,06
200514912,55.713,12.0667,2005-06-16,09:25:00,Unknown (Denmark),1,4.36,2005,06
200514912,55.713,12.0667,2005-06-16,09:25:00,Unknown (Denmark),2,3.66,2005,06
200514912,55.713,12.0667,2005-06-16,09:25:00,Unknown (Denmark),4,3.78,2005,06
200514922,55.713,12.0667,2005-06-22,09:47:00,Unknown (Denmark),1,3.44,2005,06
200514922,55.713,12.0667,2005-06-22,09:47:00,Unknown (Denmark),2,2.9,2005,06
200514922,55.713,12.0667,2005-06-22,09:47:00,Unknown (Denmark),4,3.1,2005,06
200514932,55.713,12.0667,2005-06-28,10:54:00,Unknown (Denmark),1,5,2005,06
200514932,55.713,12.0667,2005-06-28,10:54:00,Unknown (Denmark),2,7.7,2005,06
200514932,55.713,12.0667,2005-06-28,10:54:00,Unknown (Denmark),4,6.8,2005,06
200514942,55.713,12.0667,2005-07-06,09:20:00,Unknown (Denmark),1,3.89,2005,07
200514942,55.713,12.0667,2005-07-06,09:20:00,Unknown (Denmark),1.8,3.58,2005,07
200514942,55.713,12.0667,2005-07-06,09:20:00,Unknown (Denmark),4,3.24,2005,07
200514952,55.713,12.0667,2005-07-13,09:35:00,Unknown (Denmark),1,14.1,2005,07
200514952,55.713,12.0667,2005-07-13,09:35:00,Unknown (Denmark),1.4,11.9,2005,07
200514952,55.713,12.0667,2005-07-13,09:35:00,Unknown (Denmark),4,12.8,2005,07
200514962,55.713,12.0667,2005-07-20,10:39:00,Unknown (Denmark),1,4.5,2005,07
200514972,55.713,12.0667,2005-07-26,09:49:00,Unknown (Denmark),1,3.57,2005,07
200514972,55.713,12.0667,2005-07-26,09:49:00,Unknown (Denmark),2,3.78,2005,07
200514972,55.713,12.0667,2005-07-26,09:49:00,Unknown (Denmark),4,4.03,2005,07
200514982,55.713,12.0667,2005-08-02,09:24:00,Unknown (Denmark),1,3.9,2005,08
200514992,55.713,12.0667,2005-08-09,09:38:00,Unknown (Denmark),1,4.73,2005,08
200514992,55.713,12.0667,2005-08-09,09:38:00,Unknown (Denmark),2,5.01,2005,08
200514992,55.713,12.0667,2005-08-09,09:38:00,Unknown (Denmark),4,2.22,2005,08
200515002,55.713,12.0667,2005-08-15,09:45:00,Unknown (Denmark),1,6.88,2005,08
200515012,55.713,12.0667,2005-08-24,10:09:00,Unknown (Denmark),1,5.73,2005,08
200515012,55.713,12.0667,2005-08-24,10:09:00,Unknown (Denmark),2,5.16,2005,08
200515012,55.713,12.0667,2005-08-24,10:09:00,Unknown (Denmark),4,3.96,2005,08
200515022,55.713,12.0667,2005-09-01,09:39:00,Unknown (Denmark),1,9.01,2005,09
200515032,55.713,12.0667,2005-09-07,09:34:00,Unknown (Denmark),1,2.34,2005,09
200515032,55.713,12.0667,2005-09-07,09:34:00,Unknown (Denmark),2,2.3,2005,09
200515032,55.713,12.0667,2005-09-07,09:34:00,Unknown (Denmark),4,2.53,2005,09
200515042,55.713,12.0667,2005-09-13,08:43:00,Unknown (Denmark),1,6.22,2005,09
200515052,55.713,12.0667,2005-09-21,10:31:00,Unknown (Denmark),1,11.4,2005,09
200515052,55.713,12.0667,2005-09-21,10:31:00,Unknown (Denmark),2,12.4,2005,09
200515052,55.713,12.0667,2005-09-21,10:31:00,Unknown (Denmark),4,3.38,2005,09
200515062,55.713,12.0667,2005-09-28,10:46:00,Unknown (Denmark),1,2.35,2005,09
4438,54.924,13.4995,2005-05-12,05:12:00,Gauss,1,2.19,2005,05
4438,54.924,13.4995,2005-05-12,05:12:00,Gauss,5,2.24,2005,05
4438,54.924,13.4995,2005-05-12,05:12:00,Gauss,10,2,2005,05
4438,54.924,13.4995,2005-05-12,05:12:00,Gauss,15,1.85,2005,05
4438,54.924,13.4995,2005-05-12,05:12:00,Gauss,20,1.48,2005,05
4439,54.9995,14.0842,2005-05-12,09:03:00,Gauss,1,1.71,2005,05
4460,54.9247,13.5008,2005-07-22,02:32:00,Gauss,1,1.31,2005,07
4460,54.9247,13.5008,2005-07-22,02:32:00,Gauss,5,1.33,2005,07
4460,54.9247,13.5008,2005-07-22,02:32:00,Gauss,10,1.5,2005,07
4460,54.9247,13.5008,2005-07-22,02:32:00,Gauss,15,1.39,2005,07
4460,54.9247,13.5008,2005-07-22,02:32:00,Gauss,20,1.45,2005,07
4475,55.0013,14.0803,2005-07-27,13:47:00,Gauss,1,1.63,2005,07
4475,55.0013,14.0803,2005-07-27,13:47:00,Gauss,5,1.62,2005,07
4475,55.0013,14.0803,2005-07-27,13:47:00,Gauss,10,1.52,2005,07
4475,55.0013,14.0803,2005-07-27,13:47:00,Gauss,15,2.42,2005,07
4475,55.0013,14.0803,2005-07-27,13:47:00,Gauss,20,1.93,2005,07
7554,54.9995,14.0837,2005-05-18,05:06:00,Gauss,1,2.24,2005,05
7554,54.9995,14.0837,2005-05-18,05:06:00,Gauss,5,2.25,2005,05
7554,54.9995,14.0837,2005-05-18,05:06:00,Gauss,10,2.27,2005,05
7554,54.9995,14.0837,2005-05-18,05:06:00,Gauss,15,2.32,2005,05
7554,54.9995,14.0837,2005-05-18,05:06:00,Gauss,20,1.56,2005,05
7556,54.9247,13.5008,2005-05-19,03:49:00,Gauss,1,1.92,2005,05
7556,54.9247,13.5008,2005-05-19,03:49:00,Gauss,5,1.95,2005,05
7556,54.9247,13.5008,2005-05-19,03:49:00,Gauss,10,1.97,2005,05
7556,54.9247,13.5008,2005-05-19,03:49:00,Gauss,15,2.08,2005,05
7556,54.9247,13.5008,2005-05-19,03:49:00,Gauss,20,1.42,2005,05
7565,54.925,13.4995,2005-07-27,18:13:00,Gauss,1,1.24,2005,07
7565,54.925,13.4995,2005-07-27,18:13:00,Gauss,5,1.26,2005,07
7565,54.925,13.4995,2005-07-27,18:13:00,Gauss,10,1.49,2005,07
7565,54.925,13.4995,2005-07-27,18:13:00,Gauss,15,1.81,2005,07
7565,54.925,13.4995,2005-07-27,18:13:00,Gauss,20,1.4,2005,07
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,0,0.6,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,5,0.7,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,10,1.7,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,15,5,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,20,4.8,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,25,4.5,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,30,4.4,2005,05
-1293014880,55.8667,12.75,2005-05-17,13:00:00,77AR,40,4.3,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,0,1.6,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,5,1.5,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,10,1.5,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,15,1.6,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,20,0.7,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,30,1,2005,05
-1293014857,55,13.3,2005-05-17,20:05:00,77AR,40,0.3,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,0,1.7,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,5,1.7,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,10,1.7,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,15,1.7,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,20,1.6,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,30,0.5,2005,05
-1293014856,55,14.0833,2005-05-17,22:50:00,77AR,40,0.3,2005,05
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,0,1.3,2005,06
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,5,1.4,2005,06
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,10,1.7,2005,06
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,15,2.8,2005,06
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,20,7.4,2005,06
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,25,8.4,2005,06
-1293014791,55.8667,12.75,2005-06-14,13:15:00,77AR,40,7.2,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,0,1.8,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,5,1.6,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,10,1.8,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,15,1.9,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,20,1.9,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,30,1.4,2005,06
-1293014788,55,14.0833,2005-06-14,22:30:00,77AR,40,1,2005,06
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,0,0.9,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,5,1,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,10,2.8,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,15,3.5,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,20,9.9,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,25,7.8,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,30,6.5,2005,07
-1293014701,55.8667,12.75,2005-07-12,13:05:00,77AR,40,6.3,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,0,0.8,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,5,1,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,10,1.4,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,15,3.1,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,20,4.1,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,30,1.2,2005,07
-1293014699,55,13.3,2005-07-12,19:47:00,77AR,40,0.6,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,0,0.8,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,5,1.2,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,10,1.5,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,15,3.4,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,20,4.1,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,30,1.1,2005,07
-1293014698,55,14.0833,2005-07-12,22:45:00,77AR,40,0.6,2005,07
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,0,1.5,2005,08
